TimeStamp,DCline1,DCline2,DCline3,DCline4
08-Mar-2018 06:00:00,-38.6666666666667,580,100,299.25
08-Mar-2018 07:00:00,62.6666666666667,580,100,291
08-Mar-2018 08:00:00,98.5833333333333,580,100,313.916666666667
08-Mar-2018 09:00:00,83.6666666666667,580,100,315
08-Mar-2018 10:00:00,51.3333333333333,656.666666666667,100,315
08-Mar-2018 11:00:00,-7.5,660,100,315
08-Mar-2018 12:00:00,-0.333333333333333,660,100,315
08-Mar-2018 13:00:00,-57.5,660,100,315
08-Mar-2018 14:00:00,-59,660,100,306.666666666667
08-Mar-2018 15:00:00,11.2307692307692,660,100,313.461538461538
08-Mar-2018 16:00:00,48.5,660,100,315
08-Mar-2018 17:00:00,41.3333333333333,660,100,315
08-Mar-2018 18:00:00,145.416666666667,660,100,248.666666666667
08-Mar-2018 19:00:00,232.333333333333,660,100,315
08-Mar-2018 20:00:00,139.166666666667,660,100,310.166666666667
08-Mar-2018 21:00:00,154.166666666667,660,100,314
08-Mar-2018 22:00:00,102.25,660,100,315
08-Mar-2018 23:00:00,28.1666666666667,660,100,258.083333333333
09-Mar-2018 00:00:00,-35.3333333333333,660,100,137.5
09-Mar-2018 01:00:00,-97.4166666666667,660,100,38.25
09-Mar-2018 02:00:00,-52.0833333333333,501.833333333333,100,0.166666666666667
09-Mar-2018 03:00:00,-97.9166666666667,485.416666666667,100,-36.3333333333333
09-Mar-2018 04:00:00,-100,494.583333333333,100,20.5833333333333
09-Mar-2018 05:00:00,-52.0833333333333,495,100,-48.9166666666667
09-Mar-2018 06:00:00,-68.1666666666667,564,100,130.333333333333
09-Mar-2018 07:00:00,23,656.083333333333,100,277.916666666667
09-Mar-2018 08:00:00,96.9166666666667,660,100,313.916666666667
09-Mar-2018 09:00:00,57.8333333333333,660,100,315
09-Mar-2018 10:00:00,24.3333333333333,660,100,315
09-Mar-2018 11:00:00,14.3333333333333,660,100,315
09-Mar-2018 12:00:00,13,660,100,315
09-Mar-2018 13:00:00,-23.4166666666667,660,100,315
09-Mar-2018 14:00:00,-39.3333333333333,660,100,315
09-Mar-2018 15:00:00,6.08333333333333,660,100,315
09-Mar-2018 16:00:00,-41.8333333333333,660,100,315
09-Mar-2018 17:00:00,-1.83333333333333,660,100,315
09-Mar-2018 18:00:00,47.9166666666667,660,100,276.666666666667
09-Mar-2018 19:00:00,50,660,100,313.333333333333
09-Mar-2018 20:00:00,50,660,100,315
09-Mar-2018 21:00:00,2.08333333333333,660,100,315
09-Mar-2018 22:00:00,37.3333333333333,660,100,315
09-Mar-2018 23:00:00,-32.9166666666667,653.25,100,315
10-Mar-2018 00:00:00,70.3333333333333,203.416666666667,195.833333333333,267.083333333333
10-Mar-2018 01:00:00,51,134.166666666667,200,265
10-Mar-2018 02:00:00,50,112.833333333333,200,265
10-Mar-2018 03:00:00,73.9166666666667,74.5833333333333,200,265
10-Mar-2018 04:00:00,69.25,8.25,200,265
10-Mar-2018 05:00:00,98.6666666666667,0,200,265
10-Mar-2018 06:00:00,100,287.5,200,248.083333333333
10-Mar-2018 07:00:00,4.16666666666667,433.75,200,263.083333333333
10-Mar-2018 08:00:00,71.8333333333333,481.166666666667,200,265
10-Mar-2018 09:00:00,23.25,654.083333333333,200,288.916666666667
10-Mar-2018 10:00:00,-41.3333333333333,501.833333333333,200,290
10-Mar-2018 11:00:00,-1.83333333333333,498.833333333333,200,313.916666666667
10-Mar-2018 12:00:00,0,608.25,200,315
10-Mar-2018 13:00:00,0,529.583333333333,200,315
10-Mar-2018 14:00:00,-42.1666666666667,546.083333333333,200,315
10-Mar-2018 15:00:00,-1.83333333333333,584.333333333333,200,315
10-Mar-2018 16:00:00,23.9166666666667,656.916666666667,200,315
10-Mar-2018 17:00:00,25,660,200,315
10-Mar-2018 18:00:00,25,660,200,313.333333333333
10-Mar-2018 19:00:00,22.0833333333333,660,200,307.083333333333
10-Mar-2018 20:00:00,7.76923076923077,660,200,315
10-Mar-2018 21:00:00,24.25,660,200,315
10-Mar-2018 22:00:00,1,660,200,315
10-Mar-2018 23:00:00,95.8333333333333,292,200,315
11-Mar-2018 00:00:00,118.166666666667,485.833333333333,200,299.666666666667
11-Mar-2018 01:00:00,4.91666666666667,336.833333333333,200,315
11-Mar-2018 02:00:00,23.5416666666667,333.416666666667,200,265.625
11-Mar-2018 03:00:00,42.1666666666667,330,200,216.25
11-Mar-2018 04:00:00,1.83333333333333,300.25,200,203.333333333333
11-Mar-2018 05:00:00,23.9166666666667,216.583333333333,200,262.416666666667
11-Mar-2018 06:00:00,1,295.75,200,216.166666666667
11-Mar-2018 07:00:00,23.9166666666667,325.25,200,198.916666666667
11-Mar-2018 08:00:00,25,349,200,240.083333333333
11-Mar-2018 09:00:00,-41.1666666666667,647.083333333333,200,264.75
11-Mar-2018 10:00:00,-1.83333333333333,660,200,304.333333333333
11-Mar-2018 11:00:00,-42.1666666666667,522.916666666667,200,314.583333333333
11-Mar-2018 12:00:00,-44,495.916666666667,200,315
11-Mar-2018 13:00:00,-1.83333333333333,375.166666666667,200,315
11-Mar-2018 14:00:00,0,416,200,313.916666666667
11-Mar-2018 15:00:00,-42.1666666666667,443.833333333333,200,314.75
11-Mar-2018 16:00:00,-44,500.583333333333,200,315
11-Mar-2018 17:00:00,-44,615.916666666667,200,315
11-Mar-2018 18:00:00,-11.4166666666667,647.5,200,315
11-Mar-2018 19:00:00,119.416666666667,660,200,312.666666666667
11-Mar-2018 20:00:00,141.25,660,200,308
11-Mar-2018 21:00:00,133.333333333333,660,200,314.666666666667
11-Mar-2018 22:00:00,5.5,660,200,315
11-Mar-2018 23:00:00,0,498,200,315
12-Mar-2018 00:00:00,47.9166666666667,494.833333333333,200,61
12-Mar-2018 01:00:00,2.08333333333333,495,200,31.75
12-Mar-2018 02:00:00,0,389.583333333333,200,231.083333333333
12-Mar-2018 03:00:00,-42.1666666666667,375.416666666667,200,163.416666666667
12-Mar-2018 04:00:00,-44,422.916666666667,200,40
12-Mar-2018 05:00:00,3.91666666666666,333.916666666667,200,130.333333333333
12-Mar-2018 06:00:00,59.6666666666667,488.083333333333,0,150.25
12-Mar-2018 07:00:00,122.333333333333,653.083333333333,0,269.166666666667
12-Mar-2018 08:00:00,148.916666666667,660,0,307.833333333333
12-Mar-2018 09:00:00,54.1666666666667,660,0,315
12-Mar-2018 10:00:00,122.076923076923,639.769230769231,0,315
12-Mar-2018 11:00:00,148.916666666667,659.083333333333,0,315
12-Mar-2018 12:00:00,150,660,0,315
12-Mar-2018 13:00:00,102.083333333333,660,0,315
12-Mar-2018 14:00:00,87.5833333333333,660,0,315
12-Mar-2018 15:00:00,141.666666666667,660,0,267.083333333333
12-Mar-2018 16:00:00,158.333333333333,660,91.6666666666667,312.916666666667
12-Mar-2018 17:00:00,113.916666666667,660,200,315
12-Mar-2018 18:00:00,52.5833333333333,660,200,315
12-Mar-2018 19:00:00,127.583333333333,660,200,315
12-Mar-2018 20:00:00,125.230769230769,660,200,315
12-Mar-2018 21:00:00,143.166666666667,660,200,49.5833333333333
12-Mar-2018 22:00:00,30,641.75,200,75.0833333333333
12-Mar-2018 23:00:00,25,494.333333333333,200,312
13-Mar-2018 00:00:00,39.4166666666667,494.666666666667,200,13.0833333333333
13-Mar-2018 01:00:00,7.41666666666666,495,200,0
13-Mar-2018 02:00:00,0.25,455.666666666667,200,0
13-Mar-2018 03:00:00,47.9166666666667,402.25,200,0
13-Mar-2018 04:00:00,50,332.916666666667,200,-23.9166666666667
13-Mar-2018 05:00:00,42.3333333333333,330,200,-48.9166666666667
13-Mar-2018 06:00:00,139.75,330,200,-2.08333333333333
13-Mar-2018 07:00:00,139.166666666667,171.833333333333,200,224.25
13-Mar-2018 08:00:00,125.583333333333,323.083333333333,200,263.75
13-Mar-2018 09:00:00,96.25,420.083333333333,200,312.916666666667
13-Mar-2018 10:00:00,27,436.416666666667,200,315
13-Mar-2018 11:00:00,152.416666666667,334.416666666667,200,315
13-Mar-2018 12:00:00,102.333333333333,344.333333333333,366.5,299.666666666667
13-Mar-2018 13:00:00,102.833333333333,330.583333333333,350.916666666667,314.333333333333
13-Mar-2018 14:00:00,47.4166666666667,488.083333333333,309.833333333333,315
13-Mar-2018 15:00:00,73.75,495,298.166666666667,315
13-Mar-2018 16:00:00,46.25,495,341.666666666667,315
13-Mar-2018 17:00:00,45,495,364.916666666667,315
13-Mar-2018 18:00:00,25.8333333333333,495,304.166666666667,276.666666666667
13-Mar-2018 19:00:00,150.5,336.833333333333,296.5,271.583333333333
13-Mar-2018 20:00:00,131,330,204.166666666667,265.5
13-Mar-2018 21:00:00,130,364.5,200,277.416666666667
13-Mar-2018 22:00:00,39.9166666666667,489.583333333333,200,246.25
13-Mar-2018 23:00:00,126.083333333333,252.5,200,22.4166666666667
14-Mar-2018 00:00:00,5.41666666666667,326.333333333333,200,147.166666666667
14-Mar-2018 01:00:00,0,330,200,134.25
14-Mar-2018 02:00:00,47.9166666666667,330,200,71.3333333333333
14-Mar-2018 03:00:00,26.0833333333333,330,200,-14.25
14-Mar-2018 04:00:00,-24.8333333333333,330,200,-0.583333333333333
14-Mar-2018 05:00:00,-67.25,399.916666666667,200,38.9166666666667
14-Mar-2018 06:00:00,70.9166666666667,419.25,200,45.8333333333333
14-Mar-2018 07:00:00,190,333.75,200,50
14-Mar-2018 08:00:00,191.153846153846,330,200,205.769230769231
14-Mar-2018 09:00:00,-26,649,200,253.384615384615
14-Mar-2018 10:00:00,-93.0833333333333,659.5,200,274.75
14-Mar-2018 11:00:00,-99.8333333333333,560.333333333333,200,275
14-Mar-2018 12:00:00,-100,551.166666666667,200,313.333333333333
14-Mar-2018 13:00:00,-100,655.416666666667,200,315
14-Mar-2018 14:00:00,-100,654.25,200,315
14-Mar-2018 15:00:00,-100,659.75,200,315
14-Mar-2018 16:00:00,-100,660,200,310.666666666667
14-Mar-2018 17:00:00,-100,660,200,310.5
14-Mar-2018 18:00:00,-97,658.384615384615,200,308.846153846154
14-Mar-2018 19:00:00,19.4166666666667,597.916666666667,200,69.8333333333333
14-Mar-2018 20:00:00,49.1666666666667,579.583333333333,200,50
14-Mar-2018 21:00:00,32.75,576.083333333333,200,265.583333333333
14-Mar-2018 22:00:00,-92.5833333333333,641.166666666667,200,275
14-Mar-2018 23:00:00,-61.5833333333333,343.083333333333,200,59.3333333333333
15-Mar-2018 00:00:00,-97.3333333333333,330,200,50
15-Mar-2018 01:00:00,-75,330,200,-0.166666666666667
15-Mar-2018 02:00:00,-74,357.75,200,-0.416666666666667
15-Mar-2018 03:00:00,-97,331.166666666667,200,-18.8333333333333
15-Mar-2018 04:00:00,-99.9166666666667,330,200,-20.6666666666667
15-Mar-2018 05:00:00,-100,490,200,4.75
15-Mar-2018 06:00:00,-82.75,648.166666666667,200,180.333333333333
15-Mar-2018 07:00:00,-74.3333333333333,660,343.75,309.666666666667
15-Mar-2018 08:00:00,-67.25,660,350,315
15-Mar-2018 09:00:00,-73.6666666666667,660,350,315
15-Mar-2018 10:00:00,-98.9166666666667,660,343.25,315
15-Mar-2018 11:00:00,-100,660,319.25,315
15-Mar-2018 12:00:00,-80.8333333333333,660,306.916666666667,315
15-Mar-2018 13:00:00,-98.75,660,306,315
15-Mar-2018 14:00:00,-100,660,266.666666666667,315
15-Mar-2018 15:00:00,-100,660,258.666666666667,315
15-Mar-2018 16:00:00,-100,660,217.166666666667,315
15-Mar-2018 17:00:00,-100,660,260.583333333333,315
15-Mar-2018 18:00:00,-100,660,272.833333333333,147.666666666667
15-Mar-2018 19:00:00,-46.3333333333333,660,204.083333333333,291.75
15-Mar-2018 20:00:00,-44,651.333333333333,200,315
15-Mar-2018 21:00:00,-44,659.583333333333,200,315
15-Mar-2018 22:00:00,-97.6666666666667,660,200,311.666666666667
15-Mar-2018 23:00:00,-100,509.5,200,52
16-Mar-2018 00:00:00,-100,576.076923076923,103.846153846154,98.2307692307692
16-Mar-2018 01:00:00,-100,498.5,100,57.5833333333333
16-Mar-2018 02:00:00,-100,495,100,148.833333333333
16-Mar-2018 03:00:00,-100,432.666666666667,100,105.916666666667
16-Mar-2018 04:00:00,-100,373.416666666667,100,207.25
16-Mar-2018 05:00:00,-100,489.833333333333,100,36.75
16-Mar-2018 06:00:00,-100,653.083333333333,134.333333333333,3.5
16-Mar-2018 07:00:00,-100,660,103.083333333333,47.9166666666667
16-Mar-2018 08:00:00,-100,660,100,303.916666666667
16-Mar-2018 09:00:00,-100,564.166666666667,225.25,315
16-Mar-2018 10:00:00,-100,649.75,239.416666666667,315
16-Mar-2018 11:00:00,-100,658.75,163.25,315
16-Mar-2018 12:00:00,-100,660,102.5,315
16-Mar-2018 13:00:00,-100,660,100,315
16-Mar-2018 14:00:00,-100,660,100,315
16-Mar-2018 15:00:00,-100,660,100,315
16-Mar-2018 16:00:00,-100,623.666666666667,100,315
16-Mar-2018 17:00:00,-100,560.166666666667,100,315
16-Mar-2018 18:00:00,-100,628,100,315
16-Mar-2018 19:00:00,-100,636.923076923077,193.846153846154,315
16-Mar-2018 20:00:00,-100,660,249.25,147.666666666667
16-Mar-2018 21:00:00,-100,654.75,240.25,185.833333333333
16-Mar-2018 22:00:00,-100,652.636363636364,333.363636363636,265.181818181818
16-Mar-2018 23:00:00,-100,658.833333333333,250,315
17-Mar-2018 00:00:00,-100,546.916666666667,202.083333333333,315
17-Mar-2018 01:00:00,-100,492.166666666667,200,315
17-Mar-2018 02:00:00,-100,494.75,200,267.083333333333
17-Mar-2018 03:00:00,-100,440.333333333333,200,287.916666666667
17-Mar-2018 04:00:00,-100,471.5,200,213.166666666667
17-Mar-2018 05:00:00,-100,361.916666666667,200,37.5
17-Mar-2018 06:00:00,-100,489.833333333333,200,99.4166666666667
17-Mar-2018 07:00:00,-195.833333333333,575.5,182.75,58.6666666666667
17-Mar-2018 08:00:00,-177,656.583333333333,271.083333333333,124.416666666667
17-Mar-2018 09:00:00,-199,660,290.333333333333,274
17-Mar-2018 10:00:00,-200,660,203.75,244.166666666667
17-Mar-2018 11:00:00,-200,660,200,308
17-Mar-2018 12:00:00,-200,660,200,315
17-Mar-2018 13:00:00,-200,660,200,315
17-Mar-2018 14:00:00,-200,657.083333333333,200,315
17-Mar-2018 15:00:00,-176,491.166666666667,200,315
17-Mar-2018 16:00:00,-156.75,494.5,200,315
17-Mar-2018 17:00:00,-156,653.083333333333,200,315
17-Mar-2018 18:00:00,-84.1666666666667,660,200,315
17-Mar-2018 19:00:00,-98.25,660,200,315
17-Mar-2018 20:00:00,-155.666666666667,660,200,315
17-Mar-2018 21:00:00,-198.25,660,200,315
17-Mar-2018 22:00:00,-180.833333333333,660,200,315
17-Mar-2018 23:00:00,-84.1666666666667,660,200,315
18-Mar-2018 00:00:00,-195,660,439.583333333333,164.25
18-Mar-2018 01:00:00,-200,660,379.083333333333,100.083333333333
18-Mar-2018 02:00:00,-200,438.583333333333,207.333333333333,256
18-Mar-2018 03:00:00,-200,492.25,333.166666666667,120.25
18-Mar-2018 04:00:00,-200,495,349.5,120.75
18-Mar-2018 05:00:00,-200,495,206.25,305
18-Mar-2018 06:00:00,-200,653.083333333333,200,315
18-Mar-2018 07:00:00,-200,660,8.33333333333333,315
18-Mar-2018 08:00:00,-200,660,191.666666666667,315
18-Mar-2018 09:00:00,-200,660,200,315
18-Mar-2018 10:00:00,-200,660,200,315
18-Mar-2018 11:00:00,-200,615.916666666667,200,315
18-Mar-2018 12:00:00,-200,539.25,200,315
18-Mar-2018 13:00:00,-200,435.333333333333,200,315
18-Mar-2018 14:00:00,-200,424.25,200,315
18-Mar-2018 15:00:00,-157.833333333333,422.083333333333,138.666666666667,315
18-Mar-2018 16:00:00,-156.916666666667,618.416666666667,197.333333333333,315
18-Mar-2018 17:00:00,-198.166666666667,658.583333333333,200,315
18-Mar-2018 18:00:00,-200,660,200,315
18-Mar-2018 19:00:00,-200,660,294.5,315
18-Mar-2018 20:00:00,-200,660,291.666666666667,315
18-Mar-2018 21:00:00,-200,660,260,315
18-Mar-2018 22:00:00,-200,660,202.5,315
18-Mar-2018 23:00:00,-200,640.833333333333,343.75,294.166666666667
19-Mar-2018 00:00:00,-104.166666666667,650.5,206.25,45.4166666666667
19-Mar-2018 01:00:00,-100,547.5,200,-37.75
19-Mar-2018 02:00:00,-76,497,200,-118.583333333333
19-Mar-2018 03:00:00,-98.9166666666667,492,200,-210.416666666667
19-Mar-2018 04:00:00,-100,495,200,39
19-Mar-2018 05:00:00,-100,567.833333333333,200,-192.416666666667
19-Mar-2018 06:00:00,-100,656.25,200,-14.1666666666667
19-Mar-2018 07:00:00,-100,660,200,142.5
19-Mar-2018 08:00:00,-100,660,200,283.166666666667
19-Mar-2018 09:00:00,-100,660,200,315
19-Mar-2018 10:00:00,-100,660,200,315
19-Mar-2018 11:00:00,-100,660,200,315
19-Mar-2018 12:00:00,-100,660,200,315
19-Mar-2018 13:00:00,-100,660,200,315
19-Mar-2018 14:00:00,-100,660,200,315
19-Mar-2018 15:00:00,-100,660,200,315
19-Mar-2018 16:00:00,-100,660,200,315
19-Mar-2018 17:00:00,-100,660,200,315
19-Mar-2018 18:00:00,-90.4166666666667,660,258.416666666667,315
19-Mar-2018 19:00:00,-99.6666666666667,660,346.25,315
19-Mar-2018 20:00:00,-100,660,350,315
19-Mar-2018 21:00:00,-100,660,350,315
19-Mar-2018 22:00:00,-100,660,206.25,315
19-Mar-2018 23:00:00,-100,660,287.666666666667,259.666666666667
20-Mar-2018 00:00:00,-100,660,200,31.8333333333333
20-Mar-2018 01:00:00,-76,660,200,-104.25
20-Mar-2018 02:00:00,-96.0833333333333,501.833333333333,200,-24.3333333333333
20-Mar-2018 03:00:00,-99.8333333333333,495,200,-62.9166666666667
20-Mar-2018 04:00:00,-99,495,200,-164.083333333333
20-Mar-2018 05:00:00,-99.9166666666667,653.083333333333,200,29.75
20-Mar-2018 06:00:00,-100,660,200,50
20-Mar-2018 07:00:00,-100,660,200,57.25
20-Mar-2018 08:00:00,-100,660,295.833333333333,312.916666666667
20-Mar-2018 09:00:00,-100,660,232.333333333333,315
20-Mar-2018 10:00:00,-100,660,200,315
20-Mar-2018 11:00:00,-100,660,200,315
20-Mar-2018 12:00:00,-100,660,200,315
20-Mar-2018 13:00:00,-81.75,660,200,315
20-Mar-2018 14:00:00,-75.25,660,200,315
20-Mar-2018 15:00:00,-75,660,255.916666666667,315
20-Mar-2018 16:00:00,-75,660,248,315
20-Mar-2018 17:00:00,-98,660,207.583333333333,315
20-Mar-2018 18:00:00,-92.25,660,200.75,315
20-Mar-2018 19:00:00,-57.5,660,200,157.833333333333
20-Mar-2018 20:00:00,-83.75,660,200,260.25
20-Mar-2018 21:00:00,-99.3333333333333,660,200,312.916666666667
20-Mar-2018 22:00:00,-99,660,256.666666666667,315
20-Mar-2018 23:00:00,-76,660,202.333333333333,315
21-Mar-2018 00:00:00,-98.9166666666667,660,200,311.166666666667
21-Mar-2018 01:00:00,-100,660,200,232.25
21-Mar-2018 02:00:00,-100,660,200,76.4166666666667
21-Mar-2018 03:00:00,-100,660,200,140.416666666667
21-Mar-2018 04:00:00,-100,535.416666666667,200,41.9166666666667
21-Mar-2018 05:00:00,-100,496.416666666667,200,191.083333333333
21-Mar-2018 06:00:00,-91.3333333333333,653.083333333333,200,256.583333333333
21-Mar-2018 07:00:00,-48.8333333333333,501.833333333333,200,265
21-Mar-2018 08:00:00,-68.0833333333333,653.083333333333,200,265
21-Mar-2018 09:00:00,-98.6666666666667,660,200,265
21-Mar-2018 10:00:00,-53,560.333333333333,200,312.916666666667
21-Mar-2018 11:00:00,-74.9166666666667,655.666666666667,200,141.25
21-Mar-2018 12:00:00,-51.0833333333333,660,200,76.4166666666667
21-Mar-2018 13:00:00,-40.4166666666667,660,200,241.666666666667
21-Mar-2018 14:00:00,-40,660,200,273.916666666667
21-Mar-2018 15:00:00,-91.75,660,200,313.333333333333
21-Mar-2018 16:00:00,-99.75,660,200,315
21-Mar-2018 17:00:00,-100,660,200,315
21-Mar-2018 18:00:00,-75.0833333333333,660,200,213.666666666667
21-Mar-2018 19:00:00,-71.0833333333333,573.75,200,267.083333333333
21-Mar-2018 20:00:00,-42.25,500,200,312.916666666667
21-Mar-2018 21:00:00,-73.5833333333333,628.25,200,315
21-Mar-2018 22:00:00,-57.75,596.583333333333,200,315
21-Mar-2018 23:00:00,-93.4166666666667,657.25,200,315
22-Mar-2018 00:00:00,-99.75,636,200,267.083333333333
22-Mar-2018 01:00:00,-100,580.333333333333,200,265
22-Mar-2018 02:00:00,-100,531,200,217.083333333333
22-Mar-2018 03:00:00,-100,496.416666666667,200,215
22-Mar-2018 04:00:00,-100,414.5,200,242.833333333333
22-Mar-2018 05:00:00,-100,576.75,200,264.166666666667
22-Mar-2018 06:00:00,-82.75,652,200,265
22-Mar-2018 07:00:00,-27.3333333333333,588.833333333333,200,265
22-Mar-2018 08:00:00,-47,498.75,200,312.916666666667
22-Mar-2018 09:00:00,17.1666666666667,336.833333333333,200,315
22-Mar-2018 10:00:00,44.9166666666667,249.5,200,315
22-Mar-2018 11:00:00,28.75,206.666666666667,200,315
22-Mar-2018 12:00:00,67.25,166.666666666667,200,315
22-Mar-2018 13:00:00,91,79.6666666666667,200,315
22-Mar-2018 14:00:00,99.6666666666667,161.25,200,315
22-Mar-2018 15:00:00,28.0833333333333,323.083333333333,200,315
22-Mar-2018 16:00:00,43.1666666666667,333.833333333333,200,315
22-Mar-2018 17:00:00,-46.0833333333333,488.25,200,315
22-Mar-2018 18:00:00,-42.3333333333333,475.833333333333,200,315
22-Mar-2018 19:00:00,0.166666666666667,494.166666666667,200,315
22-Mar-2018 20:00:00,66.1666666666667,495,200,315
22-Mar-2018 21:00:00,45,620.5,200,315
22-Mar-2018 22:00:00,63.1666666666667,342.333333333333,200,315
22-Mar-2018 23:00:00,-93.1666666666667,532.166666666667,200,315
23-Mar-2018 00:00:00,-57.8333333333333,468.166666666667,104.166666666667,313.583333333333
23-Mar-2018 01:00:00,-74.1666666666667,309.75,100,294
23-Mar-2018 02:00:00,-56.75,233,100,241.583333333333
23-Mar-2018 03:00:00,-50.25,230,100,211.25
23-Mar-2018 04:00:00,-54.75,230,100,268.083333333333
23-Mar-2018 05:00:00,-50.25,268.333333333333,100,315
23-Mar-2018 06:00:00,-26,431,100,315
23-Mar-2018 07:00:00,-25,398.666666666667,100,315
23-Mar-2018 08:00:00,-25,457.333333333333,100,315
23-Mar-2018 09:00:00,-31.6666666666667,460,100,315
23-Mar-2018 10:00:00,-25.25,651.666666666667,100,315
23-Mar-2018 11:00:00,-25,437.666666666667,100,315
23-Mar-2018 12:00:00,-67.1666666666667,492.166666666667,100,315
23-Mar-2018 13:00:00,-98.6666666666667,589.833333333333,121,315
23-Mar-2018 14:00:00,-100,592,100,315
23-Mar-2018 15:00:00,-100,532.166666666667,162.5,315
23-Mar-2018 16:00:00,-43.4166666666667,405.333333333333,257.5,315
23-Mar-2018 17:00:00,-25.6666666666667,419.5,226.666666666667,315
23-Mar-2018 18:00:00,-72.9166666666667,479.416666666667,299.5,315
23-Mar-2018 19:00:00,-27.0833333333333,469.416666666667,272.833333333333,315
23-Mar-2018 20:00:00,51.6666666666667,442.75,274.916666666667,308.5
23-Mar-2018 21:00:00,2.25,298.5,284.75,188.833333333333
23-Mar-2018 22:00:00,-23.9166666666667,470.333333333333,284.333333333333,299.5
23-Mar-2018 23:00:00,-25,370.666666666667,105.166666666667,302.666666666667
24-Mar-2018 00:00:00,-11.4285714285714,649.642857142857,485.714285714286,59.0714285714286
24-Mar-2018 01:00:00,-30,660,305,50
24-Mar-2018 02:00:00,-53.9166666666667,564.166666666667,204.333333333333,63.4166666666667
24-Mar-2018 03:00:00,-55,560,200,50
24-Mar-2018 04:00:00,-7.08333333333333,560,200,50
24-Mar-2018 05:00:00,-5,560,295.833333333333,50
24-Mar-2018 06:00:00,19,560,204.166666666667,2.08333333333333
24-Mar-2018 07:00:00,-19.4166666666667,613,295.833333333333,269
24-Mar-2018 08:00:00,27.8333333333333,655,204.166666666667,315
24-Mar-2018 09:00:00,-27.5,606.333333333333,257.5,315
24-Mar-2018 10:00:00,-20.4166666666667,609.166666666667,349.416666666667,315
24-Mar-2018 11:00:00,-17.0833333333333,560,304.833333333333,315
24-Mar-2018 12:00:00,-5.5,560,241.333333333333,315
24-Mar-2018 13:00:00,-5,560,200,315
24-Mar-2018 14:00:00,-5,560,200,315
24-Mar-2018 15:00:00,-0.25,560,200,315
24-Mar-2018 16:00:00,23.9166666666667,560,200,315
24-Mar-2018 17:00:00,72.9166666666667,560,295.833333333333,315
24-Mar-2018 18:00:00,3.08333333333333,560,395.833333333333,315
24-Mar-2018 19:00:00,113,560,208.333333333333,315
24-Mar-2018 20:00:00,76.75,655.833333333333,257.5,315
24-Mar-2018 21:00:00,133.416666666667,611.666666666667,298.333333333333,315
24-Mar-2018 22:00:00,5.66666666666667,560,395.833333333333,315
24-Mar-2018 23:00:00,47.9166666666667,560,208.333333333333,315
25-Mar-2018 00:00:00,73.9166666666667,655.833333333333,391.666666666667,313.916666666667
25-Mar-2018 01:00:00,32.8333333333333,660,304.166666666667,293.916666666667
25-Mar-2018 02:00:00,42.4166666666667,660,395.833333333333,310.833333333333
25-Mar-2018 03:00:00,119.583333333333,660,304.166666666667,267
25-Mar-2018 04:00:00,77,660,300,302.666666666667
25-Mar-2018 05:00:00,102.75,660,300,315
25-Mar-2018 06:00:00,52.25,660,235.75,244.25
25-Mar-2018 07:00:00,-21.8333333333333,660,202.083333333333,25.9166666666667
25-Mar-2018 08:00:00,-1,660,290.833333333333,272.583333333333
25-Mar-2018 09:00:00,-66.0833333333333,660,398.083333333333,315
25-Mar-2018 10:00:00,25.9166666666667,660,500,315
25-Mar-2018 11:00:00,43.4166666666667,660,500,315
25-Mar-2018 12:00:00,49.75,660,500,315
25-Mar-2018 13:00:00,58.5833333333333,633.416666666667,500,315
25-Mar-2018 14:00:00,40.75,588.833333333333,297.75,315
25-Mar-2018 15:00:00,36.1666666666667,560.75,272.666666666667,315
25-Mar-2018 16:00:00,47.5,570.333333333333,285.416666666667,315
25-Mar-2018 17:00:00,120.833333333333,630.333333333333,307.083333333333,315
25-Mar-2018 18:00:00,110.583333333333,660,317.583333333333,315
25-Mar-2018 19:00:00,110,660,492.416666666667,315
25-Mar-2018 20:00:00,110,660,500,315
25-Mar-2018 21:00:00,276.666666666667,660,380.166666666667,315
25-Mar-2018 22:00:00,107.583333333333,589.083333333333,489.083333333333,315
25-Mar-2018 23:00:00,-25.6666666666667,560,453,272.916666666667
26-Mar-2018 00:00:00,-97.1666666666667,655.833333333333,208.333333333333,277.083333333333
26-Mar-2018 01:00:00,-100,660,200,151.5
26-Mar-2018 02:00:00,-100,660,200,211.416666666667
26-Mar-2018 03:00:00,-76,564.166666666667,200,210
26-Mar-2018 04:00:00,-97,572.5,200,262.416666666667
26-Mar-2018 05:00:00,-52,608.333333333333,200,218.666666666667
26-Mar-2018 06:00:00,51.5833333333333,660,343.75,32.5833333333333
26-Mar-2018 07:00:00,222.75,660,230.25,45.6666666666667
26-Mar-2018 08:00:00,11.5,660,252.666666666667,309
26-Mar-2018 09:00:00,-96.0714285714286,660,343.571428571429,315
26-Mar-2018 10:00:00,-60,660,200,315
26-Mar-2018 11:00:00,-36.0833333333333,660,295.833333333333,315
26-Mar-2018 12:00:00,5.25,660,347.916666666667,315
26-Mar-2018 13:00:00,-61,660,350,315
26-Mar-2018 14:00:00,-93.6666666666667,660,350,315
26-Mar-2018 15:00:00,-95,660,350,315
26-Mar-2018 16:00:00,-51.9166666666667,660,302.083333333333,315
26-Mar-2018 17:00:00,-50,660,300,315
26-Mar-2018 18:00:00,42.9166666666667,660,367,315
