,GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF
253,103,2947.829085,1082.086,9999,-9999,1.04,100,1,4421.743628,0,0,0,0,0,0,0,22.108718,221.087181,663.261544,0,0
254,103,1426.368912,324.468,999,-999,1.04,100,1,2139.553368,0,0,0,0,0,0,0,10.697767,106.977668,320.933005,0,0
255,103,1901.825216,96.902,999,-999,1.04,100,1,2852.737824,0,0,0,0,0,0,0,14.263689,142.636891,427.910674,0,0
256,100,1854.279586,33.013,999,-999,1.04,650,1,2781.419379,0,0,0,0,0,0,0,13.907097,139.070969,417.212907,0,0
257,103,3803.650433,506.878,999,-999,1.05,1350,1,5705.475649,0,0,0,0,0,0,0,28.527378,285.273782,855.821347,0,0
258,132,1666.622349,269.536,999,-999,1.02,100,1,2499.933524,0,0,0,0,0,0,0,12.499668,124.996676,374.990029,0,0
259,132,1666.622349,145.624,999,-999,1,100,1,2499.933524,0,0,0,0,0,0,0,12.499668,124.996676,374.990029,0,0
260,132,2121.155717,57.157,999,-999,1.02,100,1,3181.733576,0,0,0,0,0,0,0,15.908668,159.086679,477.260036,0,0
261,132,439.382256,157.85,999,-999,1.04,100,1,659.073384,0,0,0,0,0,0,0,3.295367,32.953669,98.861008,0,0
262,132,469.68448,127.774,999,-999,1.05,100,1,704.52672,0,0,0,0,0,0,0,3.522634,35.226336,105.679008,0,0
263,132,1984.795707,58.623,999,-999,1.01,100,1,2977.19356,0,0,0,0,0,0,0,14.885968,148.859678,446.579034,0,0
264,132,1484.809002,-467.86,999,-999,1.02,100,1,2227.213503,0,0,0,0,0,0,0,11.136068,111.360675,334.082025,0,0
265,132,5151.37817,-141.013,999,-999,1.02,100,1,7727.067255,0,0,0,0,0,0,0,38.635336,386.353363,1159.060088,0,0
266,134,2666.595759,43.093,999,-999,1.03,100,1,3999.893638,0,0,0,0,0,0,0,19.999468,199.994682,599.984046,0,0
267,132,7060.418316,-100.279,999,-999,1.02,100,1,10590.62747,0,0,0,0,0,0,0,52.953137,529.531374,1588.594121,0,0
268,134,212.115572,174.6,999,-999,1.04,100,1,318.173358,0,0,0,0,0,0,0,1.590867,15.908668,47.726004,0,0
269,132,348.475582,18.439,999,-999,1.01,100,1,522.713373,0,0,0,0,0,0,0,2.613567,26.135669,78.407006,0,0
270,48,1690,0,9999,-9999,1,100,1,1500,-1100,0,0,0,0,0,0,0,0,0,0,0
