,GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF
253,103,2522.69962,1082.086,9999,-9999,1.04,100,1,3784.04943,0,0,0,0,0,0,0,18.920247,189.202472,567.607415,0,0
254,103,1220.661106,324.468,999,-999,1.04,100,1,1830.99166,0,0,0,0,0,0,0,9.154958,91.549583,274.648749,0,0
255,103,1627.548142,96.902,999,-999,1.04,100,1,2441.322213,0,0,0,0,0,0,0,12.206611,122.066111,366.198332,0,0
256,100,1586.859438,33.013,999,-999,1.04,650,1,2380.289158,0,0,0,0,0,0,0,11.901446,119.014458,357.043374,0,0
257,103,3255.096284,506.878,999,-999,1.05,1350,1,4882.644426,0,0,0,0,0,0,0,24.413222,244.132221,732.396664,0,0
258,132,1340.802446,269.536,999,-999,1.02,100,1,2011.203669,0,0,0,0,0,0,0,10.056018,100.560183,301.68055,0,0
259,132,1340.802446,145.624,999,-999,1,100,1,2011.203669,0,0,0,0,0,0,0,10.056018,100.560183,301.68055,0,0
260,132,1706.47584,57.157,999,-999,1.02,100,1,2559.713761,0,0,0,0,0,0,0,12.798569,127.985688,383.957064,0,0
261,132,353.484281,157.85,999,-999,1.04,100,1,530.226422,0,0,0,0,0,0,0,2.651132,26.511321,79.533963,0,0
262,132,377.862508,127.774,999,-999,1.05,100,1,566.793761,0,0,0,0,0,0,0,2.833969,28.339688,85.019064,0,0
263,132,1596.773822,58.623,999,-999,1.01,100,1,2395.160733,0,0,0,0,0,0,0,11.975804,119.758037,359.27411,0,0
264,132,1194.533088,-467.86,999,-999,1.02,100,1,1791.799632,0,0,0,0,0,0,0,8.958998,89.589982,268.769945,0,0
265,132,4144.29847,-141.013,999,-999,1.02,100,1,6216.447704,0,0,0,0,0,0,0,31.082239,310.822385,932.467156,0,0
266,134,2145.283914,43.093,999,-999,1.03,100,1,3217.925871,0,0,0,0,0,0,0,16.089629,160.896294,482.688881,0,0
267,132,5680.126726,-100.279,999,-999,1.02,100,1,8520.190089,0,0,0,0,0,0,0,42.60095,426.009504,1278.028513,0,0
268,134,170.647584,174.6,999,-999,1.04,100,1,255.971376,0,0,0,0,0,0,0,1.279857,12.798569,38.395706,0,0
269,132,280.349602,18.439,999,-999,1.01,100,1,420.524404,0,0,0,0,0,0,0,2.102622,21.02622,63.078661,0,0
270,48,1690,0,9999,-9999,1,100,1,1500,-1100,0,0,0,0,0,0,0,0,0,0,0
271,57,1.715831,0,9999,-9999,1,100,1,1.715831,0,0,0,0,0,0,0,0,0,0,0,0
272,58,3.843461,0,9999,-9999,1,100,1,3.843461,0,0,0,0,0,0,0,0,0,0,0,0
273,59,4.926886,0,9999,-9999,1,100,1,4.926886,0,0,0,0,0,0,0,0,0,0,0,0
274,62,0.323557,0,9999,-9999,1,100,1,0.323557,0,0,0,0,0,0,0,0,0,0,0,0
275,53,0.431409,0,9999,-9999,1,100,1,0.431409,0,0,0,0,0,0,0,0,0,0,0,0
276,51,1.470712,0,9999,-9999,1,100,1,1.470712,0,0,0,0,0,0,0,0,0,0,0,0
277,63,6.176991,0,9999,-9999,1,100,1,6.176991,0,0,0,0,0,0,0,0,0,0,0,0
278,64,9.638067,0,9999,-9999,1,100,1,9.638067,0,0,0,0,0,0,0,0,0,0,0,0
279,65,10.393033,0,9999,-9999,1,100,1,10.393033,0,0,0,0,0,0,0,0,0,0,0,0
280,48,33.257705,0,9999,-9999,1,100,1,33.257705,0,0,0,0,0,0,0,0,0,0,0,0
281,43,2.259994,0,9999,-9999,1,100,1,2.259994,0,0,0,0,0,0,0,0,0,0,0,0
282,45,3.627757,0,9999,-9999,1,100,1,3.627757,0,0,0,0,0,0,0,0,0,0,0,0
283,47,19.692836,0,9999,-9999,1,100,1,19.692836,0,0,0,0,0,0,0,0,0,0,0,0
284,80,18.575095,0,9999,-9999,1,100,1,18.575095,0,0,0,0,0,0,0,0,0,0,0,0
285,57,23.39292,0,9999,-9999,1,100,1,23.39292,0,0,0,0,0,0,0,0,0,0,0,0
286,59,9.954434,0,9999,-9999,1,100,1,9.954434,0,0,0,0,0,0,0,0,0,0,0,0
287,62,2.98633,0,9999,-9999,1,100,1,2.98633,0,0,0,0,0,0,0,0,0,0,0,0
288,50,2.239748,0,9999,-9999,1,100,1,2.239748,0,0,0,0,0,0,0,0,0,0,0,0
289,51,24.575009,0,9999,-9999,1,100,1,24.575009,0,0,0,0,0,0,0,0,0,0,0,0
290,65,18.415703,0,9999,-9999,1,100,1,18.415703,0,0,0,0,0,0,0,0,0,0,0,0
291,66,2.799685,0,9999,-9999,1,100,1,2.799685,0,0,0,0,0,0,0,0,0,0,0,0
292,48,3.981774,0,9999,-9999,1,100,1,3.981774,0,0,0,0,0,0,0,0,0,0,0,0
293,45,2.98633,0,9999,-9999,1,100,1,2.98633,0,0,0,0,0,0,0,0,0,0,0,0
294,47,38.511216,0,9999,-9999,1,100,1,38.511216,0,0,0,0,0,0,0,0,0,0,0,0
295,40,1.990887,0,9999,-9999,1,100,1,1.990887,0,0,0,0,0,0,0,0,0,0,0,0
296,41,0.435506,0,9999,-9999,1,100,1,0.435506,0,0,0,0,0,0,0,0,0,0,0,0
297,42,8.958991,0,9999,-9999,1,100,1,8.958991,0,0,0,0,0,0,0,0,0,0,0,0
298,37,7.465825,0,9999,-9999,1,100,1,7.465825,0,0,0,0,0,0,0,0,0,0,0,0
299,73,5.7238,0,9999,-9999,1,100,1,5.7238,0,0,0,0,0,0,0,0,0,0,0,0
300,74,37.142482,0,9999,-9999,1,100,1,37.142482,0,0,0,0,0,0,0,0,0,0,0,0
301,79,76.898002,0,9999,-9999,1,100,1,76.898002,0,0,0,0,0,0,0,0,0,0,0,0
302,80,27.374693,0,9999,-9999,1,100,1,27.374693,0,0,0,0,0,0,0,0,0,0,0,0
